game_id,season,game_date,game_start,game_number,team_code,team,opponent_code,opponent,is_home,overtime,overtime_periods,game_minutes,source_team_record_url,points,opp_points,two_pt_made,opp_two_pt_made,two_pt_attempted,opp_two_pt_attempted,three_pt_made,opp_three_pt_made,three_pt_attempted,opp_three_pt_attempted,free_throw_made,opp_free_throw_made,free_throw_attempted,opp_free_throw_attempted,off_rebounds,opp_off_rebounds,def_rebounds,opp_def_rebounds,total_rebounds,opp_total_rebounds,team_rebounds,opp_team_rebounds,assists,opp_assists,steals,opp_steals,blocks,opp_blocks,turnovers,opp_turnovers,fouls,opp_fouls,possessions,opp_possessions,pace,opp_pace,offensive_rating,opp_offensive_rating,defensive_rating,opp_defensive_rating,net_rating,opp_net_rating,field_goals_made,field_goals_attempted,opp_field_goals_made,opp_field_goals_attempted,win,score_margin,rebound_margin,fg_pct,two_pt_pct,three_pt_pct,free_throw_pct,ast_to_ratio,ast_to_smoothed,efg_pct,ts_pct,oreb_pct,dreb_pct,tov_pct,fta_rate,ftm_rate,points_per40,opp_points_per40,two_pt_made_per40,opp_two_pt_made_per40,two_pt_attempted_per40,opp_two_pt_attempted_per40,three_pt_made_per40,opp_three_pt_made_per40,three_pt_attempted_per40,opp_three_pt_attempted_per40,free_throw_made_per40,opp_free_throw_made_per40,free_throw_attempted_per40,opp_free_throw_attempted_per40,off_rebounds_per40,opp_off_rebounds_per40,def_rebounds_per40,opp_def_rebounds_per40,total_rebounds_per40,opp_total_rebounds_per40,assists_per40,opp_assists_per40,steals_per40,opp_steals_per40,blocks_per40,opp_blocks_per40,turnovers_per40,opp_turnovers_per40,fouls_per40,opp_fouls_per40,score_margin_per40,rebound_margin_per40,team_game_number,season_game_number,previous_game_date,rest_days,rest_days_capped14,back_to_back,long_break,season_opener,previous_season,season_transition,win_streak_before,loss_streak_before,rolling_win_3,rolling_score_margin_per40_3,rolling_efg_pct_3,rolling_tov_pct_3,rolling_oreb_pct_3,rolling_fta_rate_3,rolling_offensive_rating_3,rolling_defensive_rating_3,rolling_win_5,rolling_score_margin_per40_5,rolling_efg_pct_5,rolling_tov_pct_5,rolling_oreb_pct_5,rolling_fta_rate_5,rolling_offensive_rating_5,rolling_defensive_rating_5,rolling_win_10,rolling_score_margin_per40_10,rolling_efg_pct_10,rolling_tov_pct_10,rolling_oreb_pct_10,rolling_fta_rate_10,rolling_offensive_rating_10,rolling_defensive_rating_10,elo_before,opp_elo_before,elo_difference,elo_win_probability
S43G01N2,2023-2024,2023-10-21,1400,2,06,수원 KT,50,창원 LG,0,0,0,40,https://api.kbl.or.kr/match/S43G01N2/team-record,71.0,66.0,21.0,20.0,40.0,46.0,6.0,7.0,26.0,30.0,11.0,5.0,15.0,10.0,14.0,17.0,29.0,21.0,43.0,38.0,6.0,4.0,15.0,11.0,4.0,8.0,5.0,1.0,12.0,11.0,17.0,16.0,69.5,69.5,69.5,69.5,100.6,88.7,88.7,100.6,11.9,-11.9,27.0,66.0,27.0,76.0,1,5.0,5.0,0.4090909090909091,0.525,0.23076923076923078,0.7333333333333333,1.25,1.1538461538461537,0.45454545454545453,0.4889807162534436,0.4,0.6304347826086957,0.14184397163120568,0.22727272727272727,0.16666666666666666,71.0,66.0,21.0,20.0,40.0,46.0,6.0,7.0,26.0,30.0,11.0,5.0,15.0,10.0,14.0,17.0,29.0,21.0,43.0,38.0,15.0,11.0,4.0,8.0,5.0,1.0,12.0,11.0,17.0,16.0,5.0,5.0,1,1,,,7.0,0,0,1,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0,-0.0,0.4075337694156682
S43G01N4,2023-2024,2023-10-22,1400,4,06,수원 KT,55,서울 SK,0,0,0,40,https://api.kbl.or.kr/match/S43G01N4/team-record,80.0,85.0,24.0,28.0,41.0,45.0,10.0,6.0,29.0,22.0,2.0,11.0,7.0,16.0,9.0,6.0,25.0,27.0,34.0,33.0,2.0,3.0,23.0,18.0,8.0,9.0,2.0,1.0,14.0,10.0,18.0,18.0,76.9,76.9,76.9,76.9,102.5,108.9,108.9,102.5,-6.5,6.5,34.0,70.0,34.0,67.0,0,-5.0,1.0,0.4857142857142857,0.5853658536585366,0.3448275862068966,0.2857142857142857,1.6428571428571428,1.5333333333333334,0.5571428571428572,0.5473453749315819,0.25,0.8064516129032258,0.1607717041800643,0.1,0.02857142857142857,80.0,85.0,24.0,28.0,41.0,45.0,10.0,6.0,29.0,22.0,2.0,11.0,7.0,16.0,9.0,6.0,25.0,27.0,34.0,33.0,23.0,18.0,8.0,9.0,2.0,1.0,14.0,10.0,18.0,18.0,-5.0,1.0,2,2,2023-10-21,1.0,1.0,1,0,0,2023-2024,0,1,0,1.0,5.0,0.45454545454545453,0.14184397163120568,0.4,0.22727272727272727,100.6,88.7,1.0,5.0,0.45454545454545453,0.14184397163120568,0.4,0.22727272727272727,100.6,88.7,1.0,5.0,0.45454545454545453,0.14184397163120568,0.4,0.22727272727272727,100.6,88.7,1511.8493246116866,1511.8493246116866,-0.0,0.4075337694156682
S43G01N14,2023-2024,2023-10-28,1600,14,06,수원 KT,70,안양 정관장,1,0,0,40,https://api.kbl.or.kr/match/S43G01N14/team-record,59.0,63.0,16.0,18.0,41.0,38.0,6.0,5.0,25.0,25.0,9.0,12.0,10.0,16.0,12.0,8.0,31.0,28.0,43.0,36.0,2.0,1.0,15.0,14.0,8.0,9.0,5.0,7.0,17.0,13.0,20.0,15.0,73.2,73.2,73.2,73.2,78.2,84.0,84.0,78.2,-5.7,5.7,22.0,66.0,23.0,63.0,0,-4.0,7.0,0.3333333333333333,0.3902439024390244,0.24,0.9,0.8823529411764706,0.8333333333333334,0.3787878787878788,0.4190340909090909,0.3,0.7948717948717948,0.19450800915331806,0.15151515151515152,0.13636363636363635,59.0,63.0,16.0,18.0,41.0,38.0,6.0,5.0,25.0,25.0,9.0,12.0,10.0,16.0,12.0,8.0,31.0,28.0,43.0,36.0,15.0,14.0,8.0,9.0,5.0,7.0,17.0,13.0,20.0,15.0,-4.0,7.0,3,3,2023-10-22,6.0,6.0,0,0,0,2023-2024,0,0,1,0.5,0.0,0.5058441558441559,0.151307837905635,0.325,0.16363636363636364,101.55,98.80000000000001,0.5,0.0,0.5058441558441559,0.151307837905635,0.325,0.16363636363636364,101.55,98.80000000000001,0.5,0.0,0.5058441558441559,0.151307837905635,0.325,0.16363636363636364,101.55,98.80000000000001,1503.6986492233732,1488.1506753883134,15.547973835059793,0.613884774329457
S43G01N18,2023-2024,2023-10-30,1900,18,06,수원 KT,16,원주 DB,1,0,0,40,https://api.kbl.or.kr/match/S43G01N18/team-record,84.0,91.0,27.0,24.0,50.0,37.0,8.0,9.0,25.0,23.0,6.0,16.0,7.0,21.0,14.0,9.0,19.0,21.0,33.0,30.0,4.0,3.0,19.0,18.0,11.0,8.0,1.0,6.0,11.0,14.0,17.0,15.0,72.4,72.4,72.4,72.4,111.9,122.6,122.6,111.9,-10.7,10.7,35.0,75.0,33.0,60.0,0,-7.0,3.0,0.4666666666666667,0.54,0.32,0.8571428571428571,1.7272727272727273,1.5833333333333333,0.52,0.5379098360655737,0.4,0.6785714285714286,0.12348450830713965,0.09333333333333334,0.08,84.0,91.0,27.0,24.0,50.0,37.0,8.0,9.0,25.0,23.0,6.0,16.0,7.0,21.0,14.0,9.0,19.0,21.0,33.0,30.0,19.0,18.0,11.0,8.0,1.0,6.0,11.0,14.0,17.0,15.0,-7.0,3.0,4,4,2023-10-28,2.0,2.0,0,0,0,2023-2024,0,0,2,0.3333333333333333,-1.3333333333333333,0.46349206349206346,0.16570789498819602,0.31666666666666665,0.1595959595959596,93.76666666666667,93.86666666666667,0.3333333333333333,-1.3333333333333333,0.46349206349206346,0.16570789498819602,0.31666666666666665,0.1595959595959596,93.76666666666667,93.86666666666667,0.3333333333333333,-1.3333333333333333,0.46349206349206346,0.16570789498819602,0.31666666666666665,0.1595959595959596,93.76666666666667,93.86666666666667,1491.420953736784,1530.5626610916295,-39.141707354845494,0.5371445155250898
S43G01N27,2023-2024,2023-11-04,1600,27,06,수원 KT,35,서울 삼성,0,0,0,40,https://api.kbl.or.kr/match/S43G01N27/team-record,90.0,87.0,26.0,25.0,57.0,53.0,5.0,6.0,10.0,21.0,23.0,19.0,26.0,29.0,7.0,20.0,22.0,30.0,29.0,50.0,7.0,2.0,19.0,19.0,9.0,2.0,7.0,4.0,3.0,12.0,27.0,24.0,74.4,74.4,74.4,74.4,120.9,110.5,110.5,120.9,10.4,-10.4,31.0,67.0,31.0,74.0,1,3.0,-21.0,0.4626865671641791,0.45614035087719296,0.5,0.8846153846153846,6.333333333333333,4.75,0.5,0.5736868944416115,0.1891891891891892,0.5238095238095238,0.03683693516699411,0.3880597014925373,0.34328358208955223,90.0,87.0,26.0,25.0,57.0,53.0,5.0,6.0,10.0,21.0,23.0,19.0,26.0,29.0,7.0,20.0,22.0,30.0,29.0,50.0,19.0,19.0,9.0,2.0,7.0,4.0,3.0,12.0,27.0,24.0,3.0,-21.0,5,5,2023-10-30,5.0,5.0,0,0,0,2023-2024,0,0,3,0.0,-5.333333333333333,0.4853102453102453,0.15958807388017401,0.31666666666666665,0.11494949494949495,97.53333333333335,105.16666666666667,0.25,-2.75,0.4776190476190476,0.15515204831793192,0.3375,0.14303030303030304,98.3,101.05,0.25,-2.75,0.4776190476190476,0.15515204831793192,0.3375,0.14303030303030304,98.3,101.05,1480.6780634262823,1483.4271927688985,-2.749129342616243,0.403718422932566
S43G01N30,2023-2024,2023-11-06,1900,30,06,수원 KT,66,고양 소노,1,0,0,40,https://api.kbl.or.kr/match/S43G01N30/team-record,101.0,65.0,29.0,9.0,45.0,25.0,10.0,12.0,19.0,49.0,13.0,11.0,18.0,12.0,12.0,9.0,37.0,13.0,49.0,22.0,7.0,0.0,28.0,11.0,4.0,12.0,7.0,4.0,14.0,6.0,15.0,15.0,73.0,73.0,73.0,73.0,136.6,85.2,85.2,136.6,51.4,-51.4,39.0,64.0,21.0,74.0,1,36.0,27.0,0.609375,0.6444444444444445,0.5263157894736842,0.7222222222222222,2.0,1.8666666666666667,0.6875,0.7021690767519466,0.48,0.8043478260869565,0.16294227188081936,0.28125,0.203125,101.0,65.0,29.0,9.0,45.0,25.0,10.0,12.0,19.0,49.0,13.0,11.0,18.0,12.0,12.0,9.0,37.0,13.0,49.0,22.0,28.0,11.0,4.0,12.0,7.0,4.0,14.0,6.0,15.0,15.0,36.0,27.0,6,6,2023-11-04,2.0,2.0,0,0,0,2023-2024,0,1,0,0.3333333333333333,-2.6666666666666665,0.4662626262626263,0.11827648420915061,0.2963963963963964,0.2109693954470074,103.66666666666667,105.69999999999999,0.4,-1.6,0.4820952380952381,0.13148902568774437,0.3078378378378378,0.1920361827227499,102.82000000000001,102.94000000000001,0.4,-1.6,0.4820952380952381,0.13148902568774437,0.3078378378378378,0.1920361827227499,102.82000000000001,102.94000000000001,1492.6036949676309,1484.0866331094803,8.517061858150555,0.6042483035885966
S43G01N33,2023-2024,2023-11-09,1900,33,06,수원 KT,64,대구 한국가스공사,1,0,0,40,https://api.kbl.or.kr/match/S43G01N33/team-record,91.0,69.0,29.0,23.0,46.0,38.0,6.0,4.0,21.0,28.0,15.0,11.0,21.0,20.0,11.0,11.0,32.0,18.0,43.0,29.0,4.0,3.0,22.0,12.0,6.0,3.0,2.0,1.0,6.0,8.0,18.0,21.0,69.9,69.9,69.9,69.9,127.7,96.1,96.1,127.7,31.6,-31.6,35.0,67.0,27.0,66.0,1,22.0,14.0,0.5223880597014925,0.6304347826086957,0.2857142857142857,0.7142857142857143,3.6666666666666665,3.142857142857143,0.5671641791044776,0.5967995802728228,0.3793103448275862,0.7441860465116279,0.07295719844357977,0.31343283582089554,0.22388059701492538,91.0,69.0,29.0,23.0,46.0,38.0,6.0,4.0,21.0,28.0,15.0,11.0,21.0,20.0,11.0,11.0,32.0,18.0,43.0,29.0,22.0,12.0,6.0,3.0,2.0,1.0,6.0,8.0,18.0,21.0,22.0,14.0,7,7,2023-11-06,3.0,3.0,0,0,0,2023-2024,0,2,0,0.6666666666666666,10.666666666666666,0.5691666666666667,0.10775457178498438,0.35639639639639636,0.2542143449419569,123.13333333333334,106.09999999999998,0.4,4.6,0.5286861471861471,0.1357086857376671,0.3238378378378378,0.20283163726820447,110.01999999999998,102.24000000000001,0.5,4.666666666666667,0.5163293650793651,0.13673123338659018,0.33653153153153154,0.20690515226895823,108.45,99.98333333333333,1500.5187288958589,1459.094357723541,41.42437117231793,0.6485400343253505
S43G01N39,2023-2024,2023-11-11,1600,39,06,수원 KT,10,울산 현대모비스,1,0,0,40,https://api.kbl.or.kr/match/S43G01N39/team-record,75.0,74.0,18.0,25.0,45.0,49.0,10.0,4.0,18.0,23.0,9.0,12.0,16.0,17.0,13.0,15.0,26.0,21.0,39.0,36.0,3.0,4.0,15.0,14.0,4.0,6.0,1.0,4.0,11.0,8.0,21.0,18.0,68.0,68.0,68.0,68.0,110.2,102.1,102.1,110.2,8.1,-8.1,28.0,63.0,29.0,72.0,1,1.0,3.0,0.4444444444444444,0.4,0.5555555555555556,0.5625,1.3636363636363635,1.25,0.5238095238095238,0.5354083380925185,0.38235294117647056,0.6341463414634146,0.13573543928923987,0.25396825396825395,0.14285714285714285,75.0,74.0,18.0,25.0,45.0,49.0,10.0,4.0,18.0,23.0,9.0,12.0,16.0,17.0,13.0,15.0,26.0,21.0,39.0,36.0,15.0,14.0,4.0,6.0,1.0,4.0,11.0,8.0,21.0,18.0,1.0,3.0,8,8,2023-11-09,2.0,2.0,0,0,0,2023-2024,0,3,0,1.0,20.333333333333332,0.5848880597014925,0.09091213516379776,0.3494998446722584,0.32758084577114427,128.4,97.26666666666667,0.6,10.0,0.5306904115784713,0.1181457845903702,0.3496999068033551,0.24551820443238354,115.05999999999999,99.67999999999999,0.5714285714285714,7.142857142857143,0.523591481368667,0.12762065696616015,0.3426427905738251,0.22212339277637788,111.2,99.42857142857143,1507.5479282093518,1509.8862465261222,-2.338318316770483,0.5892122059086149
S43G01N43,2023-2024,2023-11-13,1900,43,06,수원 KT,10,울산 현대모비스,0,0,0,40,https://api.kbl.or.kr/match/S43G01N43/team-record,77.0,61.0,27.0,21.0,46.0,48.0,3.0,5.0,24.0,26.0,14.0,4.0,18.0,4.0,13.0,14.0,26.0,26.0,39.0,40.0,8.0,1.0,11.0,13.0,7.0,7.0,2.0,0.0,9.0,11.0,13.0,20.0,70.3,70.3,70.3,70.3,104.2,83.8,83.8,104.2,20.3,-20.3,30.0,70.0,26.0,74.0,1,16.0,-1.0,0.42857142857142855,0.5869565217391305,0.125,0.7777777777777778,1.2222222222222223,1.1,0.45,0.4940965092402464,0.3333333333333333,0.65,0.10354348826507133,0.2571428571428571,0.2,77.0,61.0,27.0,21.0,46.0,48.0,3.0,5.0,24.0,26.0,14.0,4.0,18.0,4.0,13.0,14.0,26.0,26.0,39.0,40.0,11.0,13.0,7.0,7.0,2.0,0.0,9.0,11.0,13.0,20.0,16.0,-1.0,9,9,2023-11-11,2.0,2.0,0,0,0,2023-2024,0,4,0,1.0,19.666666666666668,0.5928245676380004,0.12387830320454633,0.4138877620013523,0.2828836965963832,124.83333333333333,94.46666666666665,0.8,11.0,0.5596947405828003,0.10639127061755456,0.3661704950386492,0.26600882492300404,121.46,103.3,0.625,6.375,0.523618736673774,0.1286350047565451,0.34760655939915575,0.22610400042536238,111.075,99.7625,1515.7636840911794,1501.6704906442947,14.093193446884698,0.42725902106233893
S43G01N50,2023-2024,2023-11-18,1400,50,06,수원 KT,55,서울 SK,1,0,0,40,https://api.kbl.or.kr/match/S43G01N50/team-record,87.0,102.0,23.0,29.0,36.0,49.0,10.0,11.0,29.0,30.0,11.0,11.0,20.0,14.0,5.0,17.0,21.0,27.0,26.0,44.0,4.0,2.0,22.0,20.0,11.0,13.0,1.0,5.0,14.0,14.0,18.0,21.0,80.8,80.8,80.8,80.8,105.1,124.1,124.1,105.1,-19.1,19.1,33.0,65.0,40.0,79.0,0,-15.0,-18.0,0.5076923076923077,0.6388888888888888,0.3448275862068966,0.55,1.5714285714285714,1.4666666666666666,0.5846153846153846,0.5894308943089431,0.15625,0.5526315789473685,0.15945330296127563,0.3076923076923077,0.16923076923076924,87.0,102.0,23.0,29.0,36.0,49.0,10.0,11.0,29.0,30.0,11.0,11.0,20.0,14.0,5.0,17.0,21.0,27.0,26.0,44.0,22.0,20.0,11.0,13.0,1.0,5.0,14.0,14.0,18.0,21.0,-15.0,-18.0,10,10,2023-11-13,5.0,5.0,0,0,0,2023-2024,0,5,0,1.0,13.0,0.5136579009713338,0.10407870866596365,0.3649988731124634,0.27484798231066887,114.03333333333335,94.0,1.0,15.6,0.5456947405828003,0.10240306660914089,0.3528371617053158,0.2987707296849088,119.92,95.53999999999999,0.6666666666666666,7.444444444444445,0.5154388770433547,0.1258470584797147,0.3460206453918422,0.2295527622828618,110.3111111111111,97.98888888888888,1527.2185036699325,1517.9568550027072,9.261648667225245,0.6052728097731525
